"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"412",2012,13,"$1 Hot Dog Night",49,12,59,10,0.3596,0.5237,54,4,1,4,5.372,1.618,2,2011,NA,NA,NA
"413",2012,13,"Over The Baggy",41,9,38,3,0.3437,0.4589,59,7,5,4,3.423,1.268,3,2011,NA,NA,NA
"414",2012,13,"Great Plains Gypsies",36,11,41,6,0.3276,0.4549,58,4,4,4,4.765,1.471,3,2012,NA,NA,NA
"415",2012,13,"Have You Seen My Baseball?",42,11,47,3,0.3229,0.4113,60,6,3,5,2.571,1.143,4,2011,NA,NA,NA
"416",2012,13,"A New Beginning",42,11,47,5,0.3621,0.4744,51,5,0,6,4.154,1.212,4,2012,NA,NA,NA
"417",2012,13,"Dark Knights",38,12,41,11,0.3718,0.4635,56,4,4,2,5.85,1.517,5,2012,NA,NA,NA
"418",2012,13,"Zues' BUTTHOLE!!!",36,9,30,4,0.2991,0.3468,53,7,7,4,3.652,1.168,5,2012,NA,NA,NA
"419",2012,13,"Kansas Sleazy",39,5,27,7,0.3141,0.3789,59,6,5,2,3.82,1.317,6,2011,NA,NA,NA
"420",2012,13,"JHam's Vodka and Holy Water",31,10,27,6,0.3077,0.3778,52,4,3,3,3.924,1.238,6,2012,NA,NA,NA
"421",2012,14,"All Aboard the Cain Train",59,16,45,10,0.351,0.4545,99,7,5,11,4.333,1.389,1,2012,NA,NA,NA
"422",2012,14,"Terlingua Buffaloes",50,11,40,12,0.3448,0.4163,97,11,7,8,1.976,0.97,1,2012,NA,NA,NA
"423",2012,14,"KC Royal Blues",69,19,64,10,0.3504,0.5128,101,9,5,0,3.375,1.135,2,2012,NA,NA,NA
"424",2012,14,"Over The Baggy",67,23,59,9,0.3333,0.4909,67,5,7,0,6.132,1.637,2,2011,NA,NA,NA
"425",2012,14,"$1 Hot Dog Night",51,11,51,11,0.3172,0.4123,86,8,6,1,4.05,1.223,3,2011,NA,NA,NA
"426",2012,14,"Great Plains Gypsies",40,11,37,12,0.3495,0.4609,29,2,2,2,4.725,1.275,3,2012,NA,NA,NA
"427",2012,14,"Dark Knights",60,11,43,7,0.3725,0.4425,68,7,7,4,4.039,1.228,4,2012,NA,NA,NA
"428",2012,14,"Have You Seen My Baseball?",59,20,63,5,0.3205,0.4653,95,9,8,9,3.414,1.328,4,2011,NA,NA,NA
"429",2012,14,"A New Beginning",57,16,53,5,0.3604,0.464,92,10,9,10,3.644,1.256,5,2012,NA,NA,NA
"430",2012,14,"Kansas Sleazy",68,20,67,9,0.3782,0.5504,70,7,4,5,3.965,1.374,5,2011,NA,NA,NA
"431",2012,14,"Zues' BUTTHOLE!!!",57,20,53,8,0.3621,0.5268,91,9,7,5,5.751,1.488,6,2012,NA,NA,NA
"432",2012,14,"JHam's Vodka and Holy Water",50,12,58,7,0.3375,0.4033,73,3,4,8,5.81,1.494,6,2012,NA,NA,NA
"433",2012,15,"Terlingua Buffaloes",39,8,25,10,0.3333,0.4138,66,5,1,12,3.687,1.07,1,2012,NA,NA,NA
"434",2012,15,"Over The Baggy",29,12,36,1,0.3439,0.4627,63,3,5,0,4.524,1.209,1,2011,NA,NA,NA
"435",2012,15,"Great Plains Gypsies",33,5,24,5,0.3167,0.3397,63,8,7,3,2.303,1.081,2,2012,NA,NA,NA
"436",2012,15,"All Aboard the Cain Train",52,24,57,3,0.3379,0.6061,70,7,4,8,2.353,1.17,2,2012,NA,NA,NA
"437",2012,15,"$1 Hot Dog Night",44,14,44,7,0.392,0.5581,37,3,1,1,6.188,1.646,3,2011,NA,NA,NA
"438",2012,15,"KC Royal Blues",41,11,32,7,0.341,0.4375,45,4,3,0,5.4,1.341,3,2012,NA,NA,NA
"439",2012,15,"Have You Seen My Baseball?",27,7,30,7,0.2973,0.3843,54,3,5,6,5.754,1.475,4,2011,NA,NA,NA
"440",2012,15,"Kansas Sleazy",39,9,42,11,0.3418,0.4558,43,4,3,4,4.969,1.436,4,2011,NA,NA,NA
"441",2012,15,"JHam's Vodka and Holy Water",33,11,48,10,0.3588,0.5021,84,8,6,3,3.916,1.305,5,2012,NA,NA,NA
"442",2012,15,"Dark Knights",37,5,22,3,0.3889,0.4398,62,7,6,3,2.038,0.934,5,2012,NA,NA,NA
"443",2012,15,"Zues' BUTTHOLE!!!",43,14,40,7,0.2959,0.4158,87,8,5,6,2.781,1.004,6,2012,NA,NA,NA
"444",2012,15,"A New Beginning",36,12,44,3,0.2862,0.4192,74,4,5,3,4.524,1.335,6,2012,NA,NA,NA
"445",2012,16,"Great Plains Gypsies",36,9,37,1,0.3958,0.4756,48,4,5,3,4.909,1.288,1,2012,NA,NA,NA
"446",2012,16,"Terlingua Buffaloes",31,6,39,8,0.3437,0.3902,57,4,5,5,4.043,1.219,1,2012,NA,NA,NA
"447",2012,16,"Over The Baggy",42,13,49,6,0.3195,0.4404,48,7,4,2,2.7,0.967,2,2011,NA,NA,NA
"448",2012,16,"$1 Hot Dog Night",32,6,33,7,0.3511,0.4167,33,3,3,2,4.068,1.068,2,2011,NA,NA,NA
"449",2012,16,"All Aboard the Cain Train",35,14,53,2,0.328,0.4353,74,5,0,2,5.07,1.465,3,2012,NA,NA,NA
"450",2012,16,"KC Royal Blues",38,9,30,6,0.3194,0.4078,51,5,5,2,2.951,1.393,3,2012,NA,NA,NA
"451",2012,16,"JHam's Vodka and Holy Water",52,17,54,8,0.4068,0.5986,65,5,5,5,5.672,1.588,4,2012,NA,NA,NA
"452",2012,16,"Have You Seen My Baseball?",50,14,38,1,0.3333,0.4568,60,6,8,6,3.699,1.384,4,2011,NA,NA,NA
"453",2012,16,"Kansas Sleazy",55,8,40,13,0.4078,0.552,65,7,6,1,3.284,1.203,5,2011,NA,NA,NA
"454",2012,16,"Zues' BUTTHOLE!!!",55,16,58,10,0.3848,0.5263,58,6,7,3,3.226,1.088,5,2012,NA,NA,NA
"455",2012,16,"Dark Knights",33,8,32,3,0.3483,0.4419,20,1,1,2,6.171,1.457,6,2012,NA,NA,NA
"456",2012,16,"A New Beginning",32,9,50,4,0.3223,0.4242,85,7,5,2,4.324,1.207,6,2012,NA,NA,NA
"457",2012,17,"Have You Seen My Baseball?",41,13,44,5,0.3247,0.4731,69,8,6,4,3.35,1.106,1,2011,NA,NA,NA
"458",2012,17,"Terlingua Buffaloes",47,13,51,6,0.2993,0.4755,83,6,4,11,2.566,1.14,1,2012,NA,NA,NA
"459",2012,17,"Zues' BUTTHOLE!!!",38,6,39,9,0.264,0.3627,73,11,6,4,3.747,1.132,2,2012,NA,NA,NA
"460",2012,17,"$1 Hot Dog Night",38,12,44,4,0.3333,0.53,55,7,3,1,3.031,1.316,2,2011,NA,NA,NA
"461",2012,17,"A New Beginning",36,10,62,9,0.3144,0.4207,41,6,5,2,5.031,1.398,3,2012,NA,NA,NA
"462",2012,17,"KC Royal Blues",35,11,35,6,0.3257,0.4015,52,5,5,2,4.349,1.309,3,2012,NA,NA,NA
"463",2012,17,"Dark Knights",35,9,34,7,0.3881,0.4699,17,2,0,0,1.227,0.545,4,2012,NA,NA,NA
"464",2012,17,"All Aboard the Cain Train",40,8,44,6,0.3544,0.4354,60,5,5,9,3.533,1.065,4,2012,NA,NA,NA
"465",2012,17,"Kansas Sleazy",42,10,41,3,0.3089,0.4167,45,2,1,4,4.556,1.294,5,2011,NA,NA,NA
"466",2012,17,"Over The Baggy",50,14,51,5,0.3556,0.5488,67,5,4,0,3.836,1.279,5,2011,NA,NA,NA
"467",2012,17,"JHam's Vodka and Holy Water",49,15,40,4,0.2978,0.412,62,5,4,3,4.853,1.313,6,2012,NA,NA,NA
"468",2012,17,"Great Plains Gypsies",46,12,33,6,0.337,0.502,63,4,6,1,5.684,1.349,6,2012,NA,NA,NA
"469",2012,18,"$1 Hot Dog Night",40,11,39,5,0.3226,0.4564,49,5,3,2,5.306,1.543,1,2011,NA,NA,NA
"470",2012,18,"Have You Seen My Baseball?",35,3,19,4,0.2876,0.3452,61,7,4,2,4.295,1.282,1,2011,NA,NA,NA
"471",2012,18,"KC Royal Blues",38,13,28,4,0.3312,0.4688,51,5,4,2,5.028,1.241,2,2012,NA,NA,NA
"472",2012,18,"Zues' BUTTHOLE!!!",37,13,36,6,0.3077,0.4444,57,8,4,5,5.424,1.389,2,2012,NA,NA,NA
"473",2012,18,"All Aboard the Cain Train",55,18,50,5,0.3462,0.5799,70,7,7,9,1.792,0.982,3,2012,NA,NA,NA
"474",2012,18,"A New Beginning",32,8,37,2,0.3394,0.4449,52,5,7,4,3.675,1.225,3,2012,NA,NA,NA
"475",2012,18,"Over The Baggy",50,17,52,4,0.3831,0.5596,50,8,5,0,2.634,1.171,4,2011,NA,NA,NA
"476",2012,18,"Dark Knights",27,4,22,6,0.3486,0.3858,13,2,0,0,2.613,1.016,4,2012,NA,NA,NA
"477",2012,18,"Great Plains Gypsies",31,9,40,5,0.3333,0.4525,48,6,3,0,2.923,1.175,5,2012,NA,NA,NA
"478",2012,18,"Kansas Sleazy",40,6,33,5,0.289,0.361,73,6,2,7,3.375,0.865,5,2011,NA,NA,NA
"479",2012,18,"Terlingua Buffaloes",47,15,45,2,0.3524,0.4652,68,4,4,8,3.563,1.173,6,2012,NA,NA,NA
"480",2012,18,"JHam's Vodka and Holy Water",43,11,33,6,0.338,0.4729,78,8,7,5,4.655,1.299,6,2012,NA,NA,NA
"481",2012,19,"Have You Seen My Baseball?",55,14,52,7,0.3662,0.539,44,3,4,2,4.068,1.253,1,2011,NA,NA,NA
"482",2012,19,"KC Royal Blues",32,6,26,6,0.3196,0.3716,39,2,2,2,4.433,1.366,1,2012,NA,NA,NA
"483",2012,19,"Zues' BUTTHOLE!!!",33,6,35,5,0.331,0.3861,55,7,7,1,4.558,1.234,2,2012,NA,NA,NA
"484",2012,19,"All Aboard the Cain Train",28,8,39,9,0.3279,0.4139,69,7,6,11,2.394,1.123,2,2012,NA,NA,NA
"485",2012,19,"A New Beginning",18,4,24,1,0.3,0.3148,68,5,5,2,3.316,1.14,3,2012,NA,NA,NA
"486",2012,19,"Over The Baggy",33,9,35,7,0.3144,0.4109,60,5,5,1,4.05,1.183,3,2011,NA,NA,NA
"487",2012,19,"Dark Knights",31,7,40,6,0.3493,0.4025,17,1,1,0,6.48,1.44,4,2012,NA,NA,NA
"488",2012,19,"Great Plains Gypsies",39,10,34,4,0.3646,0.4781,46,2,2,3,5.684,1.491,4,2012,NA,NA,NA
"489",2012,19,"Kansas Sleazy",40,14,37,2,0.3426,0.515,48,5,1,4,4.167,1.444,5,2011,NA,NA,NA
"490",2012,19,"Terlingua Buffaloes",37,10,35,6,0.3191,0.4418,66,6,3,9,2.805,1.026,5,2012,NA,NA,NA
"491",2012,19,"JHam's Vodka and Holy Water",48,12,50,13,0.3652,0.5132,52,7,6,6,3.041,1.297,6,2012,NA,NA,NA
"492",2012,19,"$1 Hot Dog Night",36,6,31,6,0.2937,0.3553,34,5,4,1,3.49,1.184,6,2011,NA,NA,NA
"493",2012,20,"All Aboard the Cain Train",41,9,43,3,0.3484,0.412,72,7,6,3,3.057,1.189,1,2012,NA,NA,NA
"494",2012,20,"Have You Seen My Baseball?",29,11,40,5,0.2796,0.4214,51,4,3,4,5.684,1.526,1,2011,NA,NA,NA
"495",2012,20,"Over The Baggy",37,9,36,6,0.3238,0.393,39,3,3,2,4.86,1.4,2,2011,NA,NA,NA
"496",2012,20,"Zues' BUTTHOLE!!!",39,6,30,9,0.2857,0.3859,64,5,4,1,4.869,1.389,2,2012,NA,NA,NA
"497",2012,20,"Great Plains Gypsies",30,9,42,3,0.3415,0.4423,50,5,7,3,4.35,1.25,3,2012,NA,NA,NA
"498",2012,20,"A New Beginning",37,17,66,0,0.3333,0.5547,59,6,2,5,2.468,1.016,3,2012,NA,NA,NA
"499",2012,20,"Terlingua Buffaloes",45,11,41,7,0.3448,0.4674,69,5,4,7,5.735,1.606,4,2012,NA,NA,NA
"500",2012,20,"Dark Knights",26,4,18,8,0.3022,0.3264,23,4,4,0,2.7,1.238,4,2012,NA,NA,NA
"501",2012,20,"$1 Hot Dog Night",53,9,42,10,0.381,0.4826,51,5,1,5,4.043,1.251,5,2011,NA,NA,NA
"502",2012,20,"Kansas Sleazy",31,8,24,5,0.3647,0.4402,67,4,3,5,4.442,1.247,5,2011,NA,NA,NA
"503",2012,20,"KC Royal Blues",46,12,44,3,0.3387,0.4599,61,5,4,3,2.882,1.365,6,2012,NA,NA,NA
"504",2012,20,"JHam's Vodka and Holy Water",46,11,37,7,0.3355,0.4604,50,6,6,5,4.418,1.5,6,2012,NA,NA,NA
"505",2012,21,"#4 Over The Baggy",63,16,63,13,0.3183,0.3828,100,13,7,1,3.265,1.15,1,NA,NA,NA,NA
"506",2012,21,"#1 Terlingua Buffaloes",81,24,71,11,0.3631,0.4631,108,11,5,13,2.752,1.149,1,NA,NA,NA,NA
"507",2012,21,"#3 All Aboard the Cain Train",77,20,77,13,0.345,0.4673,145,12,10,11,3.8,1.286,2,NA,NA,NA,NA
"508",2012,21,"#2 Zues' BUTTHOLE!!!",90,25,80,15,0.3308,0.4542,141,11,10,1,4.182,1.302,2,NA,NA,NA,NA
"509",2012,21,"#6 Kansas Sleazy",67,21,64,10,0.3589,0.4739,100,7,8,10,4.541,1.284,3,NA,NA,NA,NA
"510",2012,21,"#5 Have You Seen My Baseball?",72,22,63,6,0.3158,0.454,120,7,9,6,4.535,1.48,3,NA,NA,NA,NA
"511",2012,21,"#8 A New Beginning",61,17,80,5,0.3303,0.4136,78,4,3,6,4.598,1.435,4,NA,NA,NA,NA
"512",2012,21,"#7 JHam's Vodka and Holy Water",83,23,65,14,0.3493,0.4843,124,9,11,11,3.409,1.174,4,NA,NA,NA,NA
"513",2012,21,"#10 KC Royal Blues",73,24,68,10,0.3283,0.4417,122,10,6,4,3.867,1.186,5,NA,NA,NA,NA
"514",2012,21,"#9 Great Plains Gypsies",63,17,66,14,0.3304,0.4297,80,10,4,10,3.201,1.267,5,NA,NA,NA,NA
"515",2012,21,"#12 Dark Knights",57,10,43,10,0.3333,0.4124,50,6,1,0,2.924,1.146,6,NA,NA,NA,NA
"516",2012,21,"#11 $1 Hot Dog Night",56,18,63,12,0.3358,0.4351,68,7,7,3,4.601,1.251,6,NA,NA,NA,NA
"517",2012,22,"#3 All Aboard the Cain Train",88,21,73,23,0.348,0.4134,185,17,16,10,3.562,1.275,1,NA,NA,NA,NA
"518",2012,22,"#1 Terlingua Buffaloes",98,18,76,18,0.3351,0.3905,204,22,19,15,2.077,1.032,1,NA,NA,NA,NA
"519",2012,22,"#4 Over The Baggy",92,25,106,8,0.3642,0.5064,121,11,6,5,3.695,1.342,2,NA,NA,NA,NA
"520",2012,22,"#2 Zues' BUTTHOLE!!!",103,28,106,15,0.3333,0.4597,108,14,14,0,2.667,1.07,2,NA,NA,NA,NA
"521",2012,22,"#7 JHam's Vodka and Holy Water",87,21,81,20,0.3294,0.4541,128,8,7,7,4.744,1.349,3,NA,NA,NA,NA
"522",2012,22,"#6 Kansas Sleazy",84,16,63,13,0.3173,0.3864,134,13,8,6,4.104,1.421,3,NA,NA,NA,NA
"523",2012,22,"#10 KC Royal Blues",70,20,65,9,0.321,0.4076,70,4,5,5,4.771,1.337,4,NA,NA,NA,NA
"524",2012,22,"#11 $1 Hot Dog Night",73,15,86,20,0.3506,0.436,99,6,7,6,4.413,1.413,4,NA,NA,NA,NA
"525",2012,22,"#5 Have You Seen My Baseball?",92,23,89,2,0.3256,0.434,115,12,8,10,3.146,1.231,5,NA,NA,NA,NA
"526",2012,22,"#8 A New Beginning",98,28,97,5,0.3338,0.4401,96,8,7,14,2.123,0.943,5,NA,NA,NA,NA
"527",2012,22,"#12 Dark Knights",39,15,49,10,0.3284,0.3986,55,7,6,0,3.345,1.168,6,NA,NA,NA,NA
"528",2012,22,"#9 Great Plains Gypsies",79,18,62,18,0.3531,0.4506,102,9,7,10,3.857,1.109,6,NA,NA,NA,NA
"529",2013,1,"Do You Respect Wood?",30,3,16,9,0.3227,0.3374,90,5,6,4,3.295,1.075,1,2013,NA,NA,NA
"530",2013,1,"Cuban Missiles",35,10,32,4,0.2587,0.3537,50,6,5,3,2.194,1.05,1,2013,NA,NA,NA
"531",2013,1,"Kansas Sleazy",42,10,42,3,0.3838,0.5082,55,4,4,4,2.717,0.962,2,2011,NA,NA,NA
"532",2013,1,"Over The Baggy",39,7,41,8,0.3462,0.4065,46,5,4,1,4.214,1.439,2,2011,NA,NA,NA
"533",2013,1,"Los Pollos Hermanos",46,13,51,4,0.3835,0.5099,35,3,2,4,6.89,1.283,3,2013,NA,NA,NA
"534",2013,1,"Sweet Sweenies",44,18,43,3,0.3783,0.6281,57,4,3,1,2.939,1.102,3,2013,NA,NA,NA
"535",2013,1,"Zeus' BUTTHOLE!!!",37,16,44,10,0.327,0.4607,65,9,7,0,4.175,1.268,4,2013,NA,NA,NA
"536",2013,1,"Kinsler's List",34,8,34,8,0.2771,0.3483,87,11,6,7,3.03,1.228,4,2013,NA,NA,NA
"537",2013,1,"Jaso For President",40,17,46,3,0.3322,0.5422,59,4,2,4,6.503,1.665,5,2013,NA,NA,NA
"538",2013,1,"Mighty Murphing Power Rangers",42,12,37,2,0.3457,0.5017,84,6,9,5,2.7,1.2,5,2013,NA,NA,NA
"539",2013,1,"Falling  Fast",41,9,30,5,0.3303,0.3898,67,6,6,4,2.24,1.061,6,2013,NA,NA,NA
"540",2013,1,"Under New Management",25,9,30,3,0.2892,0.3654,49,3,1,0,5.135,1.638,6,2013,NA,NA,NA
"541",2013,2,"Do You Respect Wood?",30,6,35,7,0.3462,0.3613,82,7,3,7,3.063,1.147,1,2013,NA,NA,NA
"542",2013,2,"Over The Baggy",33,4,24,3,0.3071,0.3333,64,3,3,2,5.532,1.61,1,2011,NA,NA,NA
"543",2013,2,"Cuban Missiles",36,8,31,5,0.3267,0.4036,42,5,5,1,2.63,1.188,2,2013,NA,NA,NA
"544",2013,2,"Under New Management",27,4,20,0,0.3168,0.3246,56,6,6,0,3.967,1.365,2,2013,NA,NA,NA
"545",2013,2,"Kansas Sleazy",35,11,39,7,0.322,0.437,58,4,4,8,4.05,1.233,3,2011,NA,NA,NA
"546",2013,2,"Falling  Fast",41,10,41,1,0.3907,0.5424,62,8,6,3,3.311,1.132,3,2013,NA,NA,NA
"547",2013,2,"Zeus' BUTTHOLE!!!",49,6,45,9,0.3639,0.4373,65,9,7,0,2.036,1.012,4,2013,NA,NA,NA
"548",2013,2,"Jaso For President",36,10,29,7,0.3514,0.4873,59,4,4,6,5.203,1.328,4,2013,NA,NA,NA
"549",2013,2,"Mighty Murphing Power Rangers",41,10,33,1,0.3276,0.4481,46,5,6,3,2.387,1.094,5,2013,NA,NA,NA
"550",2013,2,"Sweet Sweenies",29,9,39,5,0.364,0.487,46,6,2,0,4.018,1.321,5,2013,NA,NA,NA
"551",2013,2,"Kinsler's List",20,4,17,6,0.2754,0.3071,38,3,4,11,3.457,1.171,6,2013,NA,NA,NA
"552",2013,2,"Los Pollos Hermanos",27,7,37,3,0.3345,0.4341,28,2,1,2,4.974,1.526,6,2013,NA,NA,NA
"553",2013,3,"Do You Respect Wood?",38,11,34,6,0.3552,0.463,63,4,3,6,3.337,1.281,1,2013,NA,NA,NA
"554",2013,3,"Kansas Sleazy",24,4,30,8,0.3169,0.3605,74,7,1,4,1.966,0.888,1,2011,NA,NA,NA
"555",2013,3,"Over The Baggy",27,1,14,6,0.2801,0.2717,69,7,4,4,3.309,1.176,2,2011,NA,NA,NA
"556",2013,3,"Under New Management",36,14,37,3,0.3491,0.5299,80,7,5,0,5.184,1.32,2,2013,NA,NA,NA
"557",2013,3,"Falling  Fast",41,13,40,5,0.3884,0.5464,60,7,5,3,3.335,1.165,3,2013,NA,NA,NA
"558",2013,3,"Cuban Missiles",32,7,38,6,0.3125,0.4183,55,6,5,1,3.661,1.186,3,2013,NA,NA,NA
"559",2013,3,"Kinsler's List",41,11,38,5,0.3111,0.4575,48,6,3,4,3.902,1.214,4,2013,NA,NA,NA
"560",2013,3,"Mighty Murphing Power Rangers",29,5,19,3,0.2951,0.3561,40,5,2,7,4.392,1.392,4,2013,NA,NA,NA
"561",2013,3,"Los Pollos Hermanos",42,10,42,5,0.3522,0.4323,39,3,3,3,4.926,1.318,5,2013,NA,NA,NA
"562",2013,3,"Zeus' BUTTHOLE!!!",38,11,34,4,0.3235,0.4254,62,10,5,0,1.996,0.965,5,2013,NA,NA,NA
"563",2013,3,"Jaso For President",30,9,43,4,0.3446,0.4706,71,4,3,5,4.164,1.209,6,2013,NA,NA,NA
"564",2013,3,"Sweet Sweenies",30,12,28,3,0.3226,0.457,26,3,2,2,3.649,1.378,6,2013,NA,NA,NA
"565",2013,4,"Do You Respect Wood?",35,10,39,3,0.3042,0.4071,82,8,4,6,2.592,1.176,1,2013,NA,NA,NA
"566",2013,4,"Falling  Fast",41,13,44,4,0.3344,0.4437,52,6,5,4,3.375,1.278,1,2013,NA,NA,NA
"567",2013,4,"Los Pollos Hermanos",44,9,45,5,0.3404,0.4706,50,5,1,4,3.167,1.074,2,2013,NA,NA,NA
"568",2013,4,"Jaso For President",37,11,29,4,0.3149,0.4401,74,6,4,6,3.484,1.089,2,2013,NA,NA,NA
"569",2013,4,"Kansas Sleazy",23,5,22,4,0.2932,0.3264,57,6,7,7,2.408,1.013,3,2011,NA,NA,NA
"570",2013,4,"Under New Management",36,6,31,9,0.3322,0.3861,52,4,4,0,4.676,1.458,3,2013,NA,NA,NA
"571",2013,4,"Kinsler's List",40,7,32,3,0.3163,0.3933,82,8,8,4,3.464,1.268,4,2013,NA,NA,NA
"572",2013,4,"Sweet Sweenies",46,10,50,7,0.3924,0.5181,51,3,2,0,4.24,1.289,4,2013,NA,NA,NA
"573",2013,4,"Over The Baggy",42,12,40,9,0.3477,0.4741,47,6,3,6,1.105,0.842,5,2011,NA,NA,NA
"574",2013,4,"Cuban Missiles",32,9,37,3,0.3569,0.4695,75,8,5,2,2.303,1.095,5,2013,NA,NA,NA
"575",2013,4,"Zeus' BUTTHOLE!!!",28,6,34,6,0.3019,0.3521,94,12,7,0,3.981,1.239,6,2013,NA,NA,NA
"576",2013,4,"Mighty Murphing Power Rangers",34,7,27,5,0.2896,0.3382,70,7,5,9,3.332,1.213,6,2013,NA,NA,NA
"577",2013,5,"Do You Respect Wood?",45,12,48,3,0.4105,0.5284,67,4,2,5,5.187,1.581,1,2013,NA,NA,NA
"578",2013,5,"Under New Management",37,8,29,8,0.365,0.4573,64,5,4,0,3.194,1.274,1,2013,NA,NA,NA
"579",2013,5,"Los Pollos Hermanos",49,9,34,6,0.3515,0.4201,40,2,1,2,4.091,1.091,2,2013,NA,NA,NA
"580",2013,5,"Mighty Murphing Power Rangers",41,8,27,3,0.3119,0.3971,78,5,5,4,5.137,1.5,2,2013,NA,NA,NA
"581",2013,5,"Kansas Sleazy",34,17,42,5,0.3525,0.552,40,5,4,4,1.676,1.076,3,2011,NA,NA,NA
"582",2013,5,"Cuban Missiles",36,13,44,5,0.3186,0.4549,59,4,3,2,5.376,1.507,3,2013,NA,NA,NA
"583",2013,5,"Kinsler's List",31,7,35,3,0.3248,0.3972,61,4,3,6,5.192,1.139,4,2013,NA,NA,NA
"584",2013,5,"Jaso For President",40,13,35,8,0.3495,0.4781,70,4,6,2,7.065,1.57,4,2013,NA,NA,NA
"585",2013,5,"Zeus' BUTTHOLE!!!",47,16,46,2,0.3584,0.5101,56,6,4,0,4.772,1.397,5,2013,NA,NA,NA
"586",2013,5,"Sweet Sweenies",33,7,34,4,0.3333,0.3806,54,5,3,2,2.761,1.278,5,2013,NA,NA,NA
"587",2013,5,"Over The Baggy",28,15,42,5,0.308,0.4797,77,5,5,6,3.75,1.25,6,2011,NA,NA,NA
"588",2013,5,"Falling  Fast",29,7,31,10,0.2987,0.4071,51,5,3,1,2.903,1.081,6,2013,NA,NA,NA
"589",2013,6,"Do You Respect Wood?",41,7,34,6,0.3511,0.4275,73,5,3,10,3.293,1.273,1,2013,NA,NA,NA
"590",2013,6,"Los Pollos Hermanos",46,11,45,2,0.3561,0.4678,34,6,1,2,3.02,1.243,1,2013,NA,NA,NA
"591",2013,6,"Cuban Missiles",28,10,27,4,0.3074,0.3993,33,4,6,1,3.2,1.444,2,2013,NA,NA,NA
"592",2013,6,"Sweet Sweenies",32,16,38,1,0.3101,0.4943,30,4,2,1,2.912,1.147,2,2013,NA,NA,NA
"593",2013,6,"Kansas Sleazy",29,9,36,2,0.2567,0.3772,48,7,4,8,3.199,1.137,3,2011,NA,NA,NA
"594",2013,6,"Zeus' BUTTHOLE!!!",48,10,25,5,0.3498,0.4655,56,7,5,1,3.162,1.135,3,2013,NA,NA,NA
"595",2013,6,"Over The Baggy",40,14,30,5,0.3096,0.4247,61,5,4,2,2.761,1.193,4,2011,NA,NA,NA
"596",2013,6,"Kinsler's List",28,6,26,3,0.3346,0.4332,48,6,4,5,3.797,1.266,4,2013,NA,NA,NA
"597",2013,6,"Under New Management",46,14,45,5,0.3675,0.5444,65,3,0,0,3.941,1.314,5,2013,NA,NA,NA
"598",2013,6,"Mighty Murphing Power Rangers",22,6,23,8,0.2963,0.38,50,5,2,5,4.167,1.37,5,2013,NA,NA,NA
"599",2013,6,"Falling  Fast",40,9,32,4,0.3543,0.4799,87,6,5,0,4.216,1.249,6,2013,NA,NA,NA
"600",2013,6,"Jaso For President",31,10,37,2,0.358,0.4934,60,4,4,8,2.198,0.89,6,2013,NA,NA,NA
"601",2013,7,"Cuban Missiles",44,14,36,6,0.3253,0.4727,52,5,5,0,4.886,1.529,1,2013,NA,NA,NA
"602",2013,7,"Mighty Murphing Power Rangers",37,11,37,7,0.299,0.4429,51,5,5,4,4.655,1.228,1,2013,NA,NA,NA
"603",2013,7,"Kansas Sleazy",44,8,35,1,0.3658,0.4563,49,4,4,3,3.787,1.39,2,2011,NA,NA,NA
"604",2013,7,"Kinsler's List",39,3,31,5,0.3682,0.4023,67,9,5,4,2.885,1.026,2,2013,NA,NA,NA
"605",2013,7,"Do You Respect Wood?",47,18,56,10,0.3938,0.5724,74,6,3,5,2.712,1.048,3,2013,NA,NA,NA
"606",2013,7,"Zeus' BUTTHOLE!!!",40,5,32,6,0.3487,0.4203,66,9,5,4,2.303,1.223,3,2013,NA,NA,NA
"607",2013,7,"Falling  Fast",38,9,41,9,0.3205,0.3859,61,9,6,1,3.162,1.108,4,2013,NA,NA,NA
"608",2013,7,"Sweet Sweenies",41,6,39,3,0.3849,0.4655,28,2,2,2,5.516,1.516,4,2013,NA,NA,NA
"609",2013,7,"Under New Management",39,8,40,10,0.343,0.45,46,3,2,2,5.073,1.327,5,2013,NA,NA,NA
"610",2013,7,"Jaso For President",32,9,37,6,0.3164,0.3852,34,2,3,6,4.669,1.353,5,2013,NA,NA,NA
"611",2013,7,"Over The Baggy",37,8,32,6,0.3399,0.4222,47,5,2,4,4.5,1.196,6,2011,NA,NA,NA
"612",2013,7,"Los Pollos Hermanos",41,9,51,3,0.3506,0.4502,42,3,5,3,4.113,1.272,6,2013,NA,NA,NA
"613",2013,8,"Do You Respect Wood?",56,15,45,6,0.3846,0.5765,63,6,6,5,2.842,1.033,1,2013,NA,NA,NA
"614",2013,8,"Kinsler's List",35,7,32,5,0.3603,0.4113,65,5,9,2,4.23,1.286,1,2013,NA,NA,NA
"615",2013,8,"Kansas Sleazy",45,11,47,3,0.3516,0.4562,35,1,1,6,6.12,1.34,2,2011,NA,NA,NA
"616",2013,8,"Los Pollos Hermanos",43,11,42,5,0.3362,0.4006,41,4,3,1,4.558,1.208,2,2013,NA,NA,NA
